GhRepo,date1,actor_id,actor_login,num_activities,num_dist_commits,num_dist_commitcomments,num_actors_pushevents,num_actors_pusheventscomment,num_dist_pullreqopened,num_dist_pullreqclosed,num_dist_pullreqAll,num_dist_pullreqcomments,num_actors_pullreq,num_actors_pullreqcomment,num_actors_pullreq_opened,num_actors_pullreq_closed,num_dist_issuesopened,num_dist_issuesclosed,num_dist_issuesAll,num_dist_issuecomments,num_actors_issues,num_actors_issuescomment,num_actors_allevents,num_actors_issues_opened,num_actors_issues_closed,num_forks_event,num_actors_forks,num_watch_event,num_actors_watch,num_releases,release_payload
KMPARDS/coupon-dapp-react,2020-05-30,35613825,vercel[bot],2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-05-30,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-06-24,22412996,zemse,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-09-30,33891341,Sanket403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-01,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-01,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-01,46219181,chiragbajaj2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-01,50542603,TarunBaur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-03,35613825,vercel[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-03,49057184,maheshrapelli141,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-05,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-05,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-05,46219181,chiragbajaj2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-05,50542603,TarunBaur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-13,46219181,chiragbajaj2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-13,50542603,TarunBaur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-14,46219181,chiragbajaj2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-14,50542603,TarunBaur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-10-23,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-react,2020-12-22,22412996,zemse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-04-22,22412996,zemse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-04-22,33891341,Sanket403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/coupon-dapp-website,2020-04-22,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-04-25,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-04-25,35613825,now[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-05-16,35613825,now[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-05-16,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-06-02,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-06-02,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-06-03,35613825,vercel[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-06-03,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-06-04,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-06-04,35613825,vercel[bot],2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-06-04,49057184,maheshrapelli141,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-07-15,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-07-15,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-07-20,35613825,vercel[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-07-20,46219181,chiragbajaj2010,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-07-31,22412996,zemse,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-07-31,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-07-31,35613825,vercel[bot],2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-07-31,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/coupon-dapp-website,2020-10-23,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-04-23,22412996,zemse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-04-23,50454466,GanjiRahul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-05-08,50454466,GanjiRahul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-05-08,56621917,SumanPatel99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/cure-dapp-react,2020-05-09,50454466,GanjiRahul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-05-10,50454466,GanjiRahul,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-06-01,61221287,riya249,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/cure-dapp-react,2020-06-03,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-06-08,49699333,dependabot[bot],2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-07-07,67958840,km-rehan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/cure-dapp-react,2020-09-11,49699333,dependabot[bot],2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-react,2020-10-23,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-04-18,22412996,zemse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-04-18,50542603,TarunBaur,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-04-19,22412996,zemse,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-04-20,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-04-20,33891341,Sanket403,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/cure-dapp-website,2020-04-25,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-04-25,35613825,now[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-05-30,61221287,riya249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/cure-dapp-website,2020-06-03,49057184,maheshrapelli141,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-07-15,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-07-15,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-07-25,22412996,zemse,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-07-25,35613825,vercel[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-07-31,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-07-31,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/cure-dapp-website,2020-10-23,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/curedapp,2020-08-07,50542603,TarunBaur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/curedapp-contract,2020-08-07,50542603,TarunBaur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/curedapp-contract,2020-10-23,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-04-18,22412996,zemse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-04-18,50542603,TarunBaur,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-04-19,22412996,zemse,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-04-20,22412996,zemse,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-04-20,33891341,Sanket403,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/dateswappers-website,2020-04-22,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-04-22,35613825,now[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-04-22,43008725,kavimrvavi,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-05-15,35613825,now[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-05-15,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/dateswappers-website,2020-10-23,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/era-swap-cloud,2020-09-09,22412996,zemse,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-09-28,22412996,zemse,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-09-29,22412996,zemse,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-09-30,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-10-02,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-10-03,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-10-06,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-10-14,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-10-17,49057184,maheshrapelli141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/eraswap-sdk,2020-10-24,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-10-29,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-11-13,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-11-16,22412996,zemse,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswap-sdk,2020-12-16,45527699,pranjal1127,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/eraswapcourt-website,2020-04-18,22412996,zemse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-10,22412996,zemse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-10,33891341,Sanket403,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-10,35613825,now[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-11,22412996,zemse,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-11,35613825,now[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-12,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-12,35613825,now[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-15,22412996,zemse,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-15,35613825,now[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-18,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-18,35613825,now[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-22,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-22,35613825,now[bot],3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-22,43008725,kavimrvavi,4,2,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-05-23,43008725,kavimrvavi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
KMPARDS/eraswapnetwork-website,2020-06-02,33891341,Sanket403,2,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-06-02,35613825,vercel[bot],2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-06-03,35613825,vercel[bot],2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-06-03,49057184,maheshrapelli141,4,2,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-07-15,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-07-15,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-07-17,35613825,vercel[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-07-17,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-08-12,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-08-12,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-09-29,43008725,kavimrvavi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-09-29,46219181,chiragbajaj2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-09-29,49057184,maheshrapelli141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-09-29,50542603,TarunBaur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-09-29,64952249,vikashkmpards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-09-30,35613825,vercel[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-09-30,49057184,maheshrapelli141,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapnetwork-website,2020-10-23,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-05-12,22412996,zemse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-05-13,33891341,Sanket403,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
KMPARDS/eraswapwallet-website,2020-05-13,35613825,now[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-05-15,35613825,now[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-05-15,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-06-02,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-06-02,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-06-03,35613825,vercel[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-06-03,49057184,maheshrapelli141,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-07-11,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-07-11,35613825,vercel[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-07-20,35613825,vercel[bot],1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-07-20,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-07-24,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-07-24,35613825,vercel[bot],2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-07-24,49057184,maheshrapelli141,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-08-01,33891341,Sanket403,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-08-01,35613825,vercel[bot],2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-08-01,43008725,kavimrvavi,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
KMPARDS/eraswapwallet-website,2020-10-23,42376579,KMPARDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
